17:01:23.663 > Dispositivo iniciado, puedes conectarlo a Bluetooth 
17:01:43.083 > t: 19400 ms, ángulo: 113.47
17:01:43.083 > t: 19401 ms, ángulo: 113.47
17:01:43.083 > t: 19412 ms, ángulo: 113.47
17:01:43.083 > t: 19413 ms, ángulo: 113.47
17:01:43.083 > t: 19413 ms, ángulo: 113.47
17:01:43.099 > t: 19414 ms, ángulo: 113.47
17:01:43.099 > t: 19415 ms, ángulo: 113.47
17:01:43.099 > t: 19426 ms, ángulo: 113.47
17:01:43.106 > t: 19427 ms, ángulo: 113.47
17:01:43.106 > t: 19427 ms, ángulo: 113.47
17:01:43.106 > t: 19428 ms, ángulo: 113.47
17:01:43.115 > t: 19429 ms, ángulo: 113.47
17:01:43.116 > t: 19430 ms, ángulo: 113.47
17:01:43.116 > t: 19441 ms, ángulo: 113.47
17:01:43.116 > t: 19441 ms, ángulo: 113.47
17:01:43.116 > t: 19442 ms, ángulo: 113.47
17:01:43.116 > t: 19443 ms, ángulo: 113.47
17:01:43.116 > t: 19444 ms, ángulo: 113.47
17:01:43.132 > t: 19455 ms, ángulo: 113.47
17:01:43.132 > t: 19456 ms, ángulo: 113.47
17:01:43.132 > t: 19456 ms, ángulo: 113.47
17:01:43.132 > t: 19457 ms, ángulo: 113.47
17:01:43.132 > t: 19458 ms, ángulo: 113.47
17:01:43.132 > t: 19459 ms, ángulo: 113.47
17:01:43.147 > t: 19470 ms, ángulo: 113.47
17:01:43.149 > t: 19470 ms, ángulo: 113.47
17:01:43.149 > t: 19471 ms, ángulo: 113.47
17:01:43.156 > t: 19472 ms, ángulo: 113.47
17:01:43.156 > t: 19473 ms, ángulo: 113.47
17:01:43.156 > t: 19484 ms, ángulo: 113.47
17:01:43.156 > t: 19484 ms, ángulo: 113.47
17:01:43.166 > t: 19485 ms, ángulo: 113.47
17:01:43.166 > t: 19486 ms, ángulo: 113.47
17:01:43.166 > t: 19487 ms, ángulo: 113.47
17:01:43.166 > t: 19487 ms, ángulo: 113.47
17:01:43.166 > t: 19498 ms, ángulo: 113.47
17:01:43.166 > t: 19499 ms, ángulo: 113.47
17:01:43.166 > t: 19500 ms, ángulo: 113.47
17:01:43.182 > t: 19501 ms, ángulo: 113.47
17:01:43.182 > t: 19502 ms, ángulo: 113.47
17:01:43.182 > t: 19502 ms, ángulo: 113.47
17:01:43.182 > t: 19513 ms, ángulo: 113.47
17:01:43.182 > t: 19514 ms, ángulo: 113.47
17:01:43.182 > t: 19515 ms, ángulo: 113.47
17:01:43.199 > t: 19516 ms, ángulo: 113.47
17:01:43.199 > t: 19516 ms, ángulo: 113.47
17:01:43.199 > t: 19527 ms, ángulo: 113.47
17:01:43.206 > t: 19528 ms, ángulo: 113.47
17:01:43.206 > t: 19529 ms, ángulo: 113.47
17:01:43.206 > t: 19530 ms, ángulo: 113.47
17:01:43.216 > t: 19530 ms, ángulo: 113.47
17:01:43.216 > t: 19531 ms, ángulo: 113.47
17:01:43.216 > t: 19542 ms, ángulo: 113.47
17:01:43.216 > t: 19543 ms, ángulo: 113.47
17:01:43.216 > t: 19544 ms, ángulo: 113.47
17:01:43.216 > t: 19544 ms, ángulo: 113.47
17:01:43.231 > t: 19545 ms, ángulo: 113.47
17:01:43.232 > t: 19556 ms, ángulo: 113.47
17:01:43.232 > t: 19557 ms, ángulo: 113.47
17:01:43.232 > t: 19558 ms, ángulo: 113.47
17:01:43.232 > t: 19559 ms, ángulo: 113.47
17:01:43.232 > t: 19559 ms, ángulo: 113.47
17:01:43.232 > t: 19560 ms, ángulo: 113.47
17:01:43.249 > t: 19571 ms, ángulo: 113.47
17:01:43.249 > t: 19572 ms, ángulo: 113.47
17:01:43.249 > t: 19573 ms, ángulo: 113.47
17:01:43.256 > t: 19573 ms, ángulo: 113.47
17:01:43.256 > t: 19574 ms, ángulo: 113.47
17:01:43.256 > t: 19585 ms, ángulo: 113.47
17:01:43.264 > t: 19586 ms, ángulo: 113.47
17:01:43.266 > t: 19587 ms, ángulo: 113.47
17:01:43.266 > t: 19587 ms, ángulo: 113.47
17:01:43.266 > t: 19588 ms, ángulo: 113.47
17:01:43.266 > t: 19589 ms, ángulo: 113.47
17:01:43.266 > t: 19600 ms, ángulo: 113.47
17:01:43.266 > t: 19601 ms, ángulo: 113.47
17:01:43.282 > t: 19601 ms, ángulo: 113.47
17:01:43.282 > t: 19602 ms, ángulo: 113.47
17:01:43.282 > t: 19603 ms, ángulo: 113.47
17:01:43.282 > t: 19604 ms, ángulo: 113.47
17:01:43.282 > t: 19615 ms, ángulo: 113.47
17:01:43.282 > t: 19616 ms, ángulo: 113.47
17:01:43.299 > t: 19616 ms, ángulo: 113.47
17:01:43.299 > t: 19617 ms, ángulo: 113.47
17:01:43.299 > t: 19618 ms, ángulo: 113.47
17:01:43.306 > t: 19629 ms, ángulo: 113.47
17:01:43.306 > t: 19630 ms, ángulo: 113.47
17:01:43.306 > t: 19630 ms, ángulo: 113.47
17:01:43.315 > t: 19631 ms, ángulo: 113.47
17:01:43.316 > t: 19632 ms, ángulo: 113.47
17:01:43.316 > t: 19633 ms, ángulo: 113.47
17:01:43.316 > t: 19644 ms, ángulo: 113.47
17:01:43.316 > t: 19644 ms, ángulo: 113.47
17:01:43.316 > t: 19645 ms, ángulo: 113.47
17:01:43.316 > t: 19646 ms, ángulo: 113.47
17:01:43.333 > t: 19647 ms, ángulo: 113.47
17:01:43.333 > t: 19658 ms, ángulo: 113.47
17:01:43.333 > t: 19658 ms, ángulo: 113.47
17:01:43.333 > t: 19659 ms, ángulo: 113.47
17:01:43.333 > t: 19660 ms, ángulo: 113.47
17:01:43.333 > t: 19661 ms, ángulo: 113.47
17:01:43.349 > t: 19662 ms, ángulo: 113.47
17:01:43.349 > t: 19672 ms, ángulo: 113.47
17:01:43.349 > t: 19673 ms, ángulo: 113.47
17:01:43.356 > t: 19674 ms, ángulo: 113.47
17:01:43.356 > t: 19675 ms, ángulo: 113.47
17:01:43.356 > t: 19676 ms, ángulo: 113.47
17:01:43.364 > t: 19686 ms, ángulo: 113.47
17:01:43.366 > t: 19687 ms, ángulo: 113.47
17:01:43.366 > t: 19688 ms, ángulo: 113.47
17:01:43.366 > t: 19689 ms, ángulo: 113.47
17:01:43.366 > t: 19690 ms, ángulo: 113.47
17:01:43.366 > t: 19690 ms, ángulo: 113.47
17:01:43.366 > t: 19701 ms, ángulo: 113.47
17:01:43.382 > t: 19702 ms, ángulo: 113.47
17:01:43.382 > t: 19703 ms, ángulo: 113.47
17:01:43.382 > t: 19704 ms, ángulo: 113.47
17:01:43.382 > t: 19704 ms, ángulo: 113.47
17:01:43.382 > t: 19715 ms, ángulo: 113.47
17:01:43.382 > t: 19716 ms, ángulo: 113.47
17:01:43.397 > t: 19717 ms, ángulo: 113.47
17:01:43.399 > t: 19718 ms, ángulo: 113.47
17:01:43.399 > t: 19718 ms, ángulo: 113.47
17:01:43.399 > t: 19719 ms, ángulo: 113.47
17:01:43.406 > t: 19730 ms, ángulo: 113.47
17:01:43.406 > t: 19731 ms, ángulo: 113.47
17:01:43.414 > t: 19732 ms, ángulo: 113.47
17:01:43.415 > t: 19732 ms, ángulo: 113.47
17:01:43.415 > t: 19733 ms, ángulo: 113.47
17:01:43.415 > t: 19734 ms, ángulo: 113.47
17:01:43.415 > t: 19745 ms, ángulo: 113.47
17:01:43.415 > t: 19746 ms, ángulo: 113.47
17:01:43.415 > t: 19746 ms, ángulo: 113.47
17:01:43.431 > t: 19747 ms, ángulo: 113.47
17:01:43.432 > t: 19748 ms, ángulo: 113.47
17:01:43.432 > t: 19759 ms, ángulo: 113.47
17:01:43.432 > t: 19760 ms, ángulo: 113.47
17:01:43.432 > t: 19760 ms, ángulo: 113.47
17:01:43.432 > t: 19761 ms, ángulo: 113.47
17:01:43.449 > t: 19762 ms, ángulo: 113.47
17:01:43.449 > t: 19763 ms, ángulo: 113.47
17:01:43.449 > t: 19774 ms, ángulo: 113.47
17:01:43.449 > t: 19775 ms, ángulo: 113.47
17:01:43.456 > t: 19775 ms, ángulo: 113.47
17:01:43.456 > t: 19776 ms, ángulo: 113.47
17:01:43.456 > t: 19777 ms, ángulo: 113.47
17:01:43.465 > t: 19788 ms, ángulo: 113.47
17:01:43.465 > t: 19789 ms, ángulo: 113.47
17:01:43.465 > t: 19789 ms, ángulo: 113.47
17:01:43.465 > t: 19790 ms, ángulo: 113.47
17:01:43.465 > t: 19791 ms, ángulo: 113.47
17:01:43.465 > t: 19792 ms, ángulo: 113.47
17:01:43.481 > t: 19803 ms, ángulo: 113.47
17:01:43.482 > t: 19803 ms, ángulo: 113.47
17:01:43.482 > t: 19804 ms, ángulo: 113.47
17:01:43.482 > t: 19805 ms, ángulo: 113.47
17:01:43.482 > t: 19806 ms, ángulo: 113.47
17:01:43.482 > t: 19817 ms, ángulo: 113.47
17:01:43.482 > t: 19817 ms, ángulo: 113.47
17:01:43.499 > t: 19818 ms, ángulo: 113.47
17:01:43.499 > t: 19819 ms, ángulo: 113.47
17:01:43.499 > t: 19820 ms, ángulo: 113.47
17:01:43.506 > t: 19820 ms, ángulo: 113.47
17:01:43.506 > t: 19831 ms, ángulo: 113.47
17:01:43.506 > t: 19832 ms, ángulo: 113.47
17:01:43.516 > t: 19833 ms, ángulo: 113.47
17:01:43.516 > t: 19834 ms, ángulo: 113.47
17:01:43.516 > t: 19834 ms, ángulo: 113.47
17:01:43.516 > t: 19845 ms, ángulo: 113.47
17:01:43.516 > t: 19846 ms, ángulo: 113.47
17:01:43.516 > t: 19847 ms, ángulo: 113.47
17:01:43.516 > t: 19848 ms, ángulo: 113.47
17:01:43.532 > t: 19849 ms, ángulo: 113.47
17:01:43.532 > t: 19849 ms, ángulo: 113.47
17:01:43.532 > t: 19860 ms, ángulo: 113.47
17:01:43.532 > t: 19861 ms, ángulo: 113.47
17:01:43.532 > t: 19862 ms, ángulo: 113.47
17:01:43.532 > t: 19863 ms, ángulo: 113.47
17:01:43.549 > t: 19863 ms, ángulo: 113.47
17:01:43.549 > t: 19864 ms, ángulo: 113.47
17:01:43.549 > t: 19875 ms, ángulo: 113.47
17:01:43.556 > t: 19876 ms, ángulo: 113.47
17:01:43.556 > t: 19877 ms, ángulo: 113.47
17:01:43.556 > t: 19877 ms, ángulo: 113.47
17:01:43.565 > t: 19878 ms, ángulo: 113.47
17:01:43.566 > t: 19889 ms, ángulo: 113.47
17:01:43.566 > t: 19890 ms, ángulo: 113.47
17:01:43.566 > t: 19891 ms, ángulo: 113.47
17:01:43.566 > t: 19891 ms, ángulo: 113.47
17:01:43.566 > t: 19892 ms, ángulo: 113.47
17:01:43.566 > t: 19893 ms, ángulo: 113.47
17:01:43.582 > t: 19904 ms, ángulo: 113.47
17:01:43.582 > t: 19905 ms, ángulo: 113.47
17:01:43.582 > t: 19906 ms, ángulo: 113.47
17:01:43.582 > t: 19906 ms, ángulo: 113.47
17:01:43.582 > t: 19907 ms, ángulo: 113.47
17:01:43.582 > t: 19918 ms, ángulo: 113.47
17:01:43.599 > t: 19919 ms, ángulo: 113.47
17:01:43.599 > t: 19920 ms, ángulo: 113.47
17:01:43.599 > t: 19920 ms, ángulo: 113.47
17:01:43.606 > t: 19921 ms, ángulo: 113.47
17:01:43.606 > t: 19922 ms, ángulo: 113.47
17:01:43.606 > t: 19933 ms, ángulo: 113.47
17:01:43.616 > t: 19934 ms, ángulo: 113.47
17:01:43.616 > t: 19934 ms, ángulo: 113.47
17:01:43.616 > t: 19935 ms, ángulo: 113.47
17:01:43.616 > t: 19936 ms, ángulo: 113.47
17:01:43.616 > t: 19947 ms, ángulo: 113.47
17:01:43.616 > t: 19948 ms, ángulo: 113.47
17:01:43.616 > t: 19948 ms, ángulo: 113.47
17:01:43.632 > t: 19949 ms, ángulo: 113.47
17:01:43.632 > t: 19950 ms, ángulo: 113.47
17:01:43.632 > t: 19951 ms, ángulo: 113.47
17:01:43.632 > t: 19962 ms, ángulo: 113.47
17:01:43.632 > t: 19962 ms, ángulo: 113.47
17:01:43.632 > t: 19963 ms, ángulo: 113.47
17:01:43.647 > t: 19964 ms, ángulo: 113.47
17:01:43.649 > t: 19965 ms, ángulo: 113.47
17:01:43.649 > t: 19976 ms, ángulo: 113.47
17:01:43.649 > t: 19976 ms, ángulo: 113.47
17:01:43.656 > t: 19977 ms, ángulo: 113.47
17:01:43.656 > t: 19978 ms, ángulo: 113.47
17:01:43.656 > t: 19979 ms, ángulo: 113.47
17:01:43.666 > t: 19980 ms, ángulo: 113.47
17:01:43.666 > t: 19991 ms, ángulo: 113.47
17:01:43.666 > t: 19991 ms, ángulo: 113.47
17:01:43.666 > t: 19992 ms, ángulo: 113.47
17:01:43.666 > t: 19993 ms, ángulo: 113.47
17:01:43.666 > t: 19994 ms, ángulo: 113.47
17:01:43.681 > t: 19994 ms, ángulo: 113.47
17:01:43.683 > t: 20005 ms, ángulo: 113.47
17:01:43.683 > t: 20006 ms, ángulo: 113.47
17:01:43.683 > t: 20007 ms, ángulo: 113.47
17:01:43.683 > t: 20008 ms, ángulo: 113.47
17:01:43.683 > t: 20008 ms, ángulo: 113.47
17:01:43.698 > t: 20019 ms, ángulo: 113.47
17:01:43.699 > t: 20020 ms, ángulo: 113.47
17:01:43.699 > t: 20021 ms, ángulo: 113.47
17:01:43.699 > t: 20022 ms, ángulo: 113.47
17:01:43.706 > t: 20023 ms, ángulo: 113.47
17:01:43.706 > t: 20023 ms, ángulo: 113.47
17:01:43.706 > t: 20034 ms, ángulo: 113.47
17:01:43.716 > t: 20035 ms, ángulo: 113.47
17:01:43.716 > t: 20036 ms, ángulo: 113.47
17:01:43.716 > t: 20037 ms, ángulo: 113.47
17:01:43.716 > t: 20037 ms, ángulo: 113.47
17:01:43.716 > t: 20048 ms, ángulo: 113.47
17:01:43.716 > t: 20049 ms, ángulo: 113.47
17:01:43.731 > t: 20050 ms, ángulo: 113.47
17:01:43.732 > t: 20051 ms, ángulo: 113.47
17:01:43.732 > t: 20051 ms, ángulo: 113.47
17:01:43.732 > t: 20052 ms, ángulo: 113.47
17:01:43.732 > t: 20063 ms, ángulo: 113.47
17:01:43.732 > t: 20064 ms, ángulo: 113.47
17:01:43.732 > t: 20065 ms, ángulo: 113.47
17:01:43.749 > t: 20065 ms, ángulo: 113.47
17:01:43.749 > t: 20066 ms, ángulo: 113.47
17:01:43.749 > t: 20077 ms, ángulo: 113.47
17:01:43.756 > t: 20078 ms, ángulo: 113.47
17:01:43.756 > t: 20079 ms, ángulo: 113.47
17:01:43.756 > t: 20080 ms, ángulo: 113.47
17:01:43.765 > t: 20080 ms, ángulo: 113.47
17:01:43.766 > t: 20081 ms, ángulo: 113.47
17:01:43.766 > t: 20092 ms, ángulo: 113.47
17:01:43.766 > t: 20093 ms, ángulo: 113.47
17:01:43.766 > t: 20094 ms, ángulo: 113.47
17:01:43.766 > t: 20094 ms, ángulo: 113.47
17:01:43.766 > t: 20095 ms, ángulo: 113.47
17:01:43.782 > t: 20106 ms, ángulo: 113.47
17:01:43.782 > t: 20107 ms, ángulo: 113.47
17:01:43.782 > t: 20108 ms, ángulo: 113.47
17:01:43.782 > t: 20108 ms, ángulo: 113.47
17:01:43.782 > t: 20109 ms, ángulo: 113.47
17:01:43.782 > t: 20110 ms, ángulo: 113.47
17:01:43.799 > t: 20121 ms, ángulo: 113.47
17:01:43.799 > t: 20122 ms, ángulo: 113.47
17:01:43.799 > t: 20122 ms, ángulo: 113.47
17:01:43.806 > t: 20123 ms, ángulo: 113.47
17:01:43.806 > t: 20124 ms, ángulo: 113.47
17:01:43.806 > t: 20125 ms, ángulo: 113.47
17:01:43.814 > t: 20136 ms, ángulo: 113.47
17:01:43.816 > t: 20137 ms, ángulo: 113.47
17:01:43.816 > t: 20137 ms, ángulo: 113.47
17:01:43.816 > t: 20138 ms, ángulo: 113.47
17:01:43.816 > t: 20139 ms, ángulo: 113.47
17:01:43.816 > t: 20150 ms, ángulo: 113.47
17:01:43.831 > t: 20151 ms, ángulo: 113.47
17:01:43.832 > t: 20151 ms, ángulo: 113.47
17:01:43.832 > t: 20152 ms, ángulo: 113.47
17:01:43.832 > t: 20153 ms, ángulo: 113.47
17:01:43.832 > t: 20154 ms, ángulo: 113.47
17:01:43.832 > t: 20165 ms, ángulo: 113.47
17:01:43.832 > t: 20165 ms, ángulo: 113.47
17:01:43.848 > t: 20166 ms, ángulo: 113.47
17:01:43.849 > t: 20167 ms, ángulo: 113.47
17:01:43.849 > t: 20168 ms, ángulo: 113.47
17:01:43.856 > t: 20179 ms, ángulo: 113.47
17:01:43.856 > t: 20179 ms, ángulo: 113.47
17:01:43.856 > t: 20180 ms, ángulo: 113.47
17:01:43.856 > t: 20181 ms, ángulo: 113.47
17:01:43.866 > t: 20182 ms, ángulo: 113.47
17:01:43.866 > t: 20182 ms, ángulo: 113.47
17:01:43.866 > t: 20193 ms, ángulo: 113.47
17:01:43.866 > t: 20194 ms, ángulo: 113.47
17:01:43.866 > t: 20195 ms, ángulo: 113.47
17:01:43.866 > t: 20196 ms, ángulo: 113.47
17:01:43.882 > t: 20196 ms, ángulo: 113.47
17:01:43.882 > t: 20207 ms, ángulo: 113.47
17:01:43.882 > t: 20208 ms, ángulo: 113.47
17:01:43.882 > t: 20209 ms, ángulo: 113.47
17:01:43.882 > t: 20210 ms, ángulo: 113.47
17:01:43.882 > t: 20211 ms, ángulo: 113.47
17:01:43.897 > t: 20211 ms, ángulo: 113.47
17:01:43.899 > t: 20222 ms, ángulo: 113.47
17:01:43.899 > t: 20223 ms, ángulo: 113.47
17:01:43.899 > t: 20224 ms, ángulo: 113.47
17:01:43.906 > t: 20225 ms, ángulo: 113.47
17:01:43.906 > t: 20225 ms, ángulo: 113.47
17:01:43.914 > t: 20226 ms, ángulo: 113.47
17:01:43.916 > t: 20237 ms, ángulo: 113.47
17:01:43.916 > t: 20238 ms, ángulo: 113.47
17:01:43.916 > t: 20239 ms, ángulo: 113.47
17:01:43.916 > t: 20239 ms, ángulo: 113.47
17:01:43.916 > t: 20240 ms, ángulo: 113.47
17:01:43.931 > t: 20251 ms, ángulo: 113.47
17:01:43.932 > t: 20252 ms, ángulo: 113.47
17:01:43.932 > t: 20253 ms, ángulo: 113.47
17:01:43.932 > t: 20253 ms, ángulo: 113.47
17:01:43.932 > t: 20254 ms, ángulo: 113.47
17:01:43.932 > t: 20255 ms, ángulo: 113.47
17:01:43.932 > t: 20266 ms, ángulo: 113.47
17:01:43.947 > t: 20267 ms, ángulo: 113.47
17:01:43.949 > t: 20267 ms, ángulo: 113.47
17:01:43.949 > t: 20268 ms, ángulo: 113.47
17:01:43.949 > t: 20269 ms, ángulo: 113.47
17:01:43.956 > t: 20280 ms, ángulo: 113.47
17:01:43.956 > t: 20281 ms, ángulo: 113.47
17:01:43.956 > t: 20282 ms, ángulo: 113.47
17:01:43.966 > t: 20282 ms, ángulo: 113.47
17:01:43.966 > t: 20283 ms, ángulo: 113.47
17:01:43.966 > t: 20284 ms, ángulo: 113.47
17:01:43.966 > t: 20295 ms, ángulo: 113.47
17:01:43.966 > t: 20296 ms, ángulo: 113.47
17:01:43.966 > t: 20296 ms, ángulo: 113.47
17:01:43.982 > t: 20297 ms, ángulo: 113.47
17:01:43.983 > t: 20298 ms, ángulo: 113.47
17:01:43.983 > t: 20309 ms, ángulo: 113.47
17:01:43.983 > t: 20310 ms, ángulo: 113.47
17:01:43.983 > t: 20310 ms, ángulo: 113.47
17:01:43.983 > t: 20311 ms, ángulo: 113.47
17:01:43.983 > t: 20312 ms, ángulo: 113.47
17:01:43.999 > t: 20313 ms, ángulo: 113.47
17:01:43.999 > t: 20324 ms, ángulo: 113.47
17:01:43.999 > t: 20324 ms, ángulo: 113.47
17:01:44.006 > t: 20325 ms, ángulo: 113.47
17:01:44.006 > t: 20326 ms, ángulo: 113.47
17:01:44.006 > t: 20327 ms, ángulo: 113.47
17:01:44.016 > t: 20338 ms, ángulo: 113.47
17:01:44.016 > t: 20338 ms, ángulo: 113.47
17:01:44.016 > t: 20339 ms, ángulo: 113.47
17:01:44.016 > t: 20340 ms, ángulo: 113.47
17:01:44.016 > t: 20341 ms, ángulo: 113.47
17:01:44.016 > t: 20342 ms, ángulo: 113.47
17:01:44.016 > t: 20353 ms, ángulo: 113.47
17:01:44.033 > t: 20353 ms, ángulo: 113.47
17:01:44.033 > t: 20354 ms, ángulo: 113.47
17:01:44.033 > t: 20355 ms, ángulo: 113.47
17:01:44.033 > t: 20356 ms, ángulo: 113.47
17:01:44.033 > t: 20356 ms, ángulo: 113.47
17:01:44.033 > t: 20367 ms, ángulo: 113.47
17:01:44.048 > t: 20368 ms, ángulo: 113.47
17:01:44.050 > t: 20369 ms, ángulo: 113.47
17:01:44.050 > t: 20370 ms, ángulo: 113.47
17:01:44.056 > t: 20370 ms, ángulo: 113.47
17:01:44.056 > t: 20381 ms, ángulo: 113.47
17:01:44.056 > t: 20382 ms, ángulo: 113.47
17:01:44.065 > t: 20383 ms, ángulo: 113.47
17:01:44.066 > t: 20384 ms, ángulo: 113.47
17:01:44.066 > t: 20384 ms, ángulo: 113.47
17:01:44.066 > t: 20385 ms, ángulo: 113.47
17:01:44.066 > t: 20396 ms, ángulo: 113.47
17:01:44.066 > t: 20397 ms, ángulo: 113.47
17:01:44.066 > t: 20398 ms, ángulo: 113.47
17:01:44.082 > t: 20399 ms, ángulo: 113.47
17:01:44.082 > t: 20399 ms, ángulo: 113.47
17:01:44.082 > t: 20410 ms, ángulo: 113.47
17:01:44.082 > t: 20411 ms, ángulo: 113.47
17:01:44.082 > t: 20412 ms, ángulo: 113.47
17:01:44.082 > t: 20413 ms, ángulo: 113.47
17:01:44.098 > t: 20413 ms, ángulo: 113.47
17:01:44.099 > t: 20414 ms, ángulo: 113.47
17:01:44.099 > t: 20425 ms, ángulo: 113.47
17:01:44.106 > t: 20426 ms, ángulo: 113.47
17:01:44.106 > t: 20427 ms, ángulo: 113.47
17:01:44.106 > t: 20427 ms, ángulo: 113.47
17:01:44.115 > t: 20428 ms, ángulo: 113.47
17:01:44.116 > t: 20439 ms, ángulo: 113.47
17:01:44.116 > t: 20440 ms, ángulo: 113.47
17:01:44.116 > t: 20441 ms, ángulo: 113.47
17:01:44.116 > t: 20441 ms, ángulo: 113.47
17:01:44.116 > t: 20442 ms, ángulo: 113.47
17:01:44.116 > t: 20443 ms, ángulo: 113.47
17:01:44.132 > t: 20454 ms, ángulo: 113.47
17:01:44.132 > t: 20455 ms, ángulo: 113.47
17:01:44.132 > t: 20456 ms, ángulo: 113.47
17:01:44.132 > t: 20456 ms, ángulo: 113.47
17:01:44.132 > t: 20457 ms, ángulo: 113.47
17:01:44.132 > t: 20468 ms, ángulo: 113.47
17:01:44.132 > t: 20469 ms, ángulo: 113.47
17:01:44.149 > t: 20470 ms, ángulo: 113.47
17:01:44.149 > t: 20470 ms, ángulo: 113.47
17:01:44.149 > t: 20471 ms, ángulo: 113.47
17:01:44.156 > t: 20472 ms, ángulo: 113.47
17:01:44.156 > t: 20483 ms, ángulo: 113.47
17:01:44.156 > t: 20484 ms, ángulo: 113.47
17:01:44.166 > t: 20484 ms, ángulo: 113.47
17:01:44.166 > t: 20485 ms, ángulo: 113.47
17:01:44.166 > t: 20486 ms, ángulo: 113.47
17:01:44.166 > t: 20487 ms, ángulo: 113.47
17:01:44.166 > t: 20498 ms, ángulo: 113.47
17:01:44.166 > t: 20499 ms, ángulo: 113.47
17:01:44.182 > t: 20499 ms, ángulo: 113.47
17:01:44.183 > t: 20500 ms, ángulo: 113.47
17:01:44.183 > t: 20501 ms, ángulo: 113.47
17:01:44.183 > t: 20512 ms, ángulo: 113.47
17:01:44.183 > t: 20513 ms, ángulo: 113.47
17:01:44.183 > t: 20513 ms, ángulo: 113.47
17:01:44.198 > t: 20514 ms, ángulo: 113.47
17:01:44.199 > t: 20515 ms, ángulo: 113.47
17:01:44.199 > t: 20516 ms, ángulo: 113.47
17:01:44.199 > t: 20527 ms, ángulo: 113.55
17:01:44.206 > t: 20527 ms, ángulo: 113.55
17:01:44.206 > t: 20528 ms, ángulo: 113.55
17:01:44.206 > t: 20529 ms, ángulo: 113.55
17:01:44.216 > t: 20530 ms, ángulo: 113.55
17:01:44.216 > t: 20541 ms, ángulo: 113.64
17:01:44.216 > t: 20541 ms, ángulo: 113.64
17:01:44.216 > t: 20542 ms, ángulo: 113.64
17:01:44.216 > t: 20543 ms, ángulo: 113.64
17:01:44.216 > t: 20544 ms, ángulo: 113.64
17:01:44.231 > t: 20544 ms, ángulo: 113.64
17:01:44.232 > t: 20555 ms, ángulo: 113.73
17:01:44.232 > t: 20556 ms, ángulo: 113.82
17:01:44.232 > t: 20557 ms, ángulo: 113.82
17:01:44.232 > t: 20558 ms, ángulo: 113.82
17:01:44.232 > t: 20558 ms, ángulo: 113.82
17:01:44.232 > t: 20569 ms, ángulo: 114.08
17:01:44.249 > t: 20570 ms, ángulo: 114.08
17:01:44.249 > t: 20571 ms, ángulo: 114.08
17:01:44.249 > t: 20572 ms, ángulo: 114.08
17:01:44.256 > t: 20572 ms, ángulo: 114.08
17:01:44.256 > t: 20573 ms, ángulo: 114.17
17:01:44.256 > t: 20584 ms, ángulo: 114.43
17:01:44.265 > t: 20585 ms, ángulo: 114.52
17:01:44.266 > t: 20586 ms, ángulo: 114.52
17:01:44.266 > t: 20587 ms, ángulo: 114.52
17:01:44.266 > t: 20587 ms, ángulo: 114.61
17:01:44.266 > t: 20588 ms, ángulo: 114.61
17:01:44.266 > t: 20599 ms, ángulo: 115.14
17:01:44.282 > t: 20600 ms, ángulo: 115.14
17:01:44.282 > t: 20601 ms, ángulo: 115.14
17:01:44.282 > t: 20601 ms, ángulo: 115.22
17:01:44.282 > t: 20602 ms, ángulo: 115.22
17:01:44.282 > t: 20613 ms, ángulo: 115.84
17:01:44.282 > t: 20614 ms, ángulo: 115.93
17:01:44.282 > t: 20615 ms, ángulo: 116.02
17:01:44.298 > t: 20615 ms, ángulo: 116.02
17:01:44.299 > t: 20616 ms, ángulo: 116.10
17:01:44.299 > t: 20617 ms, ángulo: 116.10
17:01:44.306 > t: 20628 ms, ángulo: 116.98
17:01:44.306 > t: 20629 ms, ángulo: 116.98
17:01:44.306 > t: 20630 ms, ángulo: 117.07
17:01:44.315 > t: 20630 ms, ángulo: 117.16
17:01:44.316 > t: 20631 ms, ángulo: 117.25
17:01:44.316 > t: 20642 ms, ángulo: 118.21
17:01:44.316 > t: 20643 ms, ángulo: 118.30
17:01:44.316 > t: 20644 ms, ángulo: 118.39
17:01:44.316 > t: 20644 ms, ángulo: 118.48
17:01:44.331 > t: 20645 ms, ángulo: 118.56
17:01:44.332 > t: 20646 ms, ángulo: 118.65
17:01:44.332 > t: 20657 ms, ángulo: 119.88
